season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,4.3,1,full,30,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,4.4,1,Unknown,32,Extras
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,4.5,1,full,34,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,4.6,1,full,38,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,5.1,1,full,38,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,5.2,1,full,38,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,5.3,1,full,39,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,5.4,1,full,40,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,5.5,1,good,41,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,5.6,1,Unknown,43,Extras
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,5.6,2,full,43,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,6.1,2,full,44,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,6.2,2,full,45,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,6.3,2,good,45,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,6.4,2,full,45,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,6.5,2,Unknown,45,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,6.6,2,Unknown,45,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,pacer,7.1,2,full,46,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,7.2,2,full toss,47,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,pacer,7.3,2,good,48,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,7.4,2,good,48,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,7.5,2,full toss,49,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,pacer,7.6,2,short,50,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,8.1,2,Unknown,51,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,8.2,2,good,52,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,8.3,2,full,53,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,8.4,2,full,54,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,8.5,2,Unknown,55,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,8.6,2,full,56,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,9.1,2,full,62,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,9.2,2,good,62,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,9.3,2,full,63,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,9.4,2,good,64,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,9.5,2,full,65,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,9.6,2,full,66,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,10.1,2,good,67,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,10.2,2,good,68,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,10.3,2,full,69,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,10.4,3,full,69,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,10.5,3,full,69,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,10.6,3,full,69,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,11.1,3,full,70,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,11.2,3,full,71,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,11.3,3,full,72,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,11.4,3,full,73,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,11.5,3,full,74,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,11.6,3,full,75,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,12.1,3,full,81,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,12.2,3,full,83,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,12.3,3,good,84,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,12.4,3,full,85,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,12.5,3,full,85,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,12.6,3,good,86,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,13.1,3,full,92,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,13.2,3,yorker,92,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,13.3,3,good,94,Extras
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,13.3,3,good,96,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,13.4,3,yorker,100,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,13.5,3,yorker,101,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,pacer,13.6,3,good,101,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,14.1,3,full,107,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,14.2,3,good,107,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,14.3,4,full,107,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,14.4,4,full,111,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,14.5,4,full,111,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,14.6,4,good,112,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,15.1,4,good,112,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,15.2,4,good,112,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,15.3,4,good,112,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,15.4,4,full,116,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,pacer,15.5,4,yorker,117,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,pacer,15.6,4,good,118,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,16.1,4,full,119,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,16.2,4,full,123,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,top,spinner,16.3,4,good,124,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,16.4,4,full,130,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,16.5,4,short,136,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,spinner,16.6,4,full,137,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,middle,pacer,17.1,5,full,137,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,middle,pacer,17.2,5,good,141,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,middle,pacer,17.3,6,short,141,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,middle,pacer,17.4,6,yorker,141,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,middle,pacer,17.5,6,full,142,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,middle,tail,pacer,17.6,7,short,142,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,18.1,7,short,143,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,18.2,7,good,143,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,18.3,7,full toss,143,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,18.4,7,full toss,145,Extras
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,18.4,7,full,146,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,18.5,7,full,147,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,18.6,8,yorker,147,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,19.1,8,yorker,148,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,19.2,8,good,149,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,19.3,8,good,149,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,19.4,8,full toss,151,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,19.5,8,good,153,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,tail,tail,pacer,19.6,8,yorker,154,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,0.1,0,full,0,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,0.2,0,Unknown,1,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,0.3,1,Unknown,1,WICKET!
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,0.4,1,full,5,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,0.5,1,good,5,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,0.6,1,Unknown,7,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,0.6,1,Unknown,9,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,0.6,1,good,10,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,1.1,1,yorker,10,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,1.2,1,good,11,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,1.3,1,full,11,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,1.4,1,yorker,11,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,1.5,1,full,11,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,1.6,1,good,12,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,2.1,1,full,16,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,2.2,1,full,20,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,2.3,1,good,24,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,2.4,1,full,28,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,2.5,1,full,32,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,2.6,1,full,32,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,3.1,1,Unknown,32,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,3.2,1,full,33,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,3.3,1,full,35,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,3.4,1,full,35,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,3.5,1,short,36,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,3.6,1,full,37,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,4.1,1,good,40,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,4.1,1,full toss,44,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,4.2,1,good,45,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,4.3,1,short,45,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,4.4,1,full,49,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,4.5,1,good,50,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,4.6,1,short,50,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,5.1,1,full,56,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,5.2,1,full,56,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,5.3,1,short,56,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,5.4,1,full,56,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,5.5,1,Unknown,56,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,5.6,1,Unknown,56,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,6.1,1,Unknown,58,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,6.2,1,full,62,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,6.3,1,full,62,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,6.4,1,full,63,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,6.5,1,Unknown,64,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,6.6,1,full,65,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,7.1,1,good,66,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,7.2,1,full,67,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,7.3,1,good,71,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,7.4,1,full,71,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,7.5,1,full,71,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,pacer,7.6,1,full,72,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,8.1,1,Unknown,73,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,top,spinner,8.2,2,short,73,WICKET!
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,8.3,2,Unknown,73,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,8.4,2,full,74,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,8.5,2,full,78,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,8.6,2,Unknown,78,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,9.1,2,Unknown,78,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,9.2,2,good,78,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,9.3,2,full,78,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,9.4,2,full,79,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,9.5,2,short,83,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,9.6,2,good,84,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,10.1,2,good,85,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,10.2,2,good,85,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,10.3,2,good,87,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,10.3,2,full,93,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,10.4,2,full,93,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,10.5,2,full,95,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,10.6,2,good,99,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,11.1,2,full,100,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,11.2,2,good,100,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,11.3,2,full,100,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,11.4,2,good,100,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,11.5,2,good,100,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,11.6,2,good,101,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,12.1,2,full,105,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,12.2,2,full,105,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,12.3,2,Unknown,107,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,12.4,2,full,108,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,12.5,2,full,110,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,12.5,2,full,110,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,12.6,2,good,114,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,13.1,3,good,114,WICKET!
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,13.2,3,full,115,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,13.3,3,good,117,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,13.4,3,good,118,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,13.5,3,good,120,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,13.6,3,good,120,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,pacer,14.1,3,full,122,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,pacer,14.2,3,full,122,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,pacer,14.3,3,good,124,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,pacer,14.3,3,full,128,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,pacer,14.4,3,full,128,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,pacer,14.5,3,Unknown,129,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,pacer,14.6,3,full,130,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,15.1,3,full,134,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,15.2,3,full,135,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,15.3,3,good,136,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,15.4,3,full,137,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,15.5,3,full,137,Dot
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,15.6,3,good,138,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,16.1,3,good,140,Extras
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,top,middle,spinner,16.1,3,good,141,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,16.2,3,good,145,Runs
2019,round-robin,Bangalore,2,Delhi Capitals,Royal Challengers Bangalore,middle,top,spinner,16.3,3,full,145,Dot
